PropHTE (facet),PropModel,HTE,Strength of confounding (x axis),Method (line),Bias (y axis),Variance (y axis)
prop4hte1,prop4,1,1,method2,0.5418526996918079,0.004465650291716635
prop4hte1,prop4,1,2,method2,0.18290429943315212,0.01089685994572584
prop4hte1,prop4,1,0,method3,0.25027647766931804,0.001111142239071895
prop4hte1,prop4,1,1,method3,0.589171218037246,0.001775722793000895
prop4hte1,prop4,1,2,method3,0.19962079918542808,0.004209266430218437
prop4hte0,prop4,0,0,method1,-0.01799713014328247,0.001871839631429657
prop4hte0,prop4,0,1,method1,0.2584449014503666,0.002486905929669676
prop4hte0,prop4,0,2,method1,-0.17906071380603392,0.006683283702838782
prop4hte0,prop4,0,0,method2,0.07610368555397162,0.003174871767280806
prop4hte0,prop4,0,1,method2,0.28466246180744903,0.003882386857447943
prop4hte0,prop4,0,2,method2,-0.11785327706532644,0.010541565956459744
prop4hte0,prop4,0,0,method3,0.016708945335271175,0.0010177689972442965
prop4hte0,prop4,0,1,method3,0.29621956956217665,0.0013518624916103628
prop4hte0,prop4,0,2,method3,-0.12021749880299332,0.004129466427047794
prop5hte1,prop5,1,0,method1,0.33271712584800783,0.0018718079747366294
prop5hte1,prop5,1,1,method1,0.5741416646483514,0.002848035273408931
prop5hte1,prop5,1,2,method1,0.3028839593992283,0.006465562691751495
prop5hte1,prop5,1,0,method2,0.29888894271927513,0.0033790607657908415
prop5hte1,prop5,1,1,method2,0.49898326045907104,0.00519918298582984
prop5hte1,prop5,1,2,method2,0.2478083824003765,0.010196388415896998
prop5hte1,prop5,1,0,method3,0.2935788132918573,0.0011967861787519187
prop5hte1,prop5,1,1,method3,0.5510081709132449,0.0018763852687073974
prop5hte1,prop5,1,2,method3,0.3041131238888072,0.004158054727776542
prop5hte0,prop5,0,0,method1,0.007839880462938431,0.0016798953513623121
prop5hte0,prop5,0,1,method1,0.2050165572621292,0.002296991588459989
prop5hte0,prop5,0,2,method1,-0.08821047985366454,0.006177731381195984
prop5hte0,prop5,0,0,method2,-0.043778717512984455,0.0031123111932045222
prop5hte0,prop5,0,1,method2,0.20284714105883161,0.0037099482856591745
prop5hte0,prop5,0,2,method2,-0.12666049758461528,0.009206723162581216
prop5hte0,prop5,0,0,method3,0.0013363013640205756,0.0010987503036734428
prop5hte0,prop5,0,1,method3,0.19096558878819314,0.0014860340491359017
prop5hte0,prop5,0,2,method3,-0.0680580691612514,0.0038361569610708074
